subject	roi_set	roi	phase	within_yy	within_kj	within	between	between_minus_within
sub-18	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.9486177794493758	0.9510155200721555	0.9498166497607656	0.9429932955136705	-0.006823354247095126
sub-19	meta_metaphor	meta_R_pMTG_pSTS	pre	0.8528536417699835	0.8596927375258607	0.8562731896479221	0.8513319331421971	-0.004941256505724967
sub-19	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7399597572223132	0.8448557123091182	0.7924077347657157	0.7881280665464205	-0.004279668219295152
sub-19	meta_metaphor	meta_R_pMTG_pSTS	run4	0.853169095707189	0.6903544244992276	0.7717617601032083	0.7789383400960279	0.0071765799928196206
sub-19	meta_metaphor	meta_R_pMTG_pSTS	post	0.9257533633560845	0.9038813891779826	0.9148173762670335	0.9277922364048115	0.012974860137777933
sub-19	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.8269193572779345	0.8182244470211262	0.8225719021495304	0.8261821421664786	0.0036102400169482074
sub-20	meta_metaphor	meta_R_pMTG_pSTS	pre	0.7698405189229987	0.8348120738760013	0.8023262963994999	0.8003321156133626	-0.001994180786137334
sub-20	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7554695752593094	0.7673014794261944	0.7613855273427519	0.7636137696106562	0.0022282422679043012
sub-20	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7844402718527814	0.75865726466164	0.7715487682572106	0.7654465235258406	-0.006102244731369999
sub-20	meta_metaphor	meta_R_pMTG_pSTS	post	0.9101522367850775	0.8790200976849822	0.8945861672350299	0.8961802453310534	0.0015940780960235212
sub-20	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.8314090265661362	0.810285437808245	0.8208472321871907	0.8186477469381038	-0.0021994852490868633
sub-21	meta_metaphor	meta_R_pMTG_pSTS	pre	0.9094908420516217	0.9412175058663655	0.9253541739589937	0.9248955283399704	-0.00045864561902331236
sub-21	meta_metaphor	meta_R_pMTG_pSTS	run3	0.8564678339088692	0.9088572890720953	0.8826625614904822	0.8733014569892846	-0.009361104501197537
sub-21	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8426251804999708	0.8994909851275034	0.8710580828137371	0.884510000047522	0.013451917233784916
sub-21	meta_metaphor	meta_R_pMTG_pSTS	post	0.9448888654086586	0.9405614614584754	0.9427251634335669	0.9362201621871192	-0.006505001246447706
sub-21	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.8224468437190527	0.8195027772258408	0.8209748104724468	0.8151262998397857	-0.005848510632661119
sub-22	meta_metaphor	meta_R_pMTG_pSTS	pre	0.912419479563866	0.9281240965456293	0.9202717880547477	0.9173531693803021	-0.00291861867444565
sub-22	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7066700478020244	0.7934136288014888	0.7500418383017566	0.7560367162159934	0.005994877914236807
sub-22	meta_metaphor	meta_R_pMTG_pSTS	run4	0.8804056230766755	0.8967431786834013	0.8885744008800384	0.884962824061037	-0.003611576819001372
sub-22	meta_metaphor	meta_R_pMTG_pSTS	post	0.9331093605141089	0.929810621733168	0.9314599911236384	0.9377722833285926	0.006312292204954217
sub-22	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.8084129480912808	0.8212427432438537	0.8148278456675673	0.82423958642476	0.009411740757192755
sub-23	meta_metaphor	meta_R_pMTG_pSTS	pre	0.9604100294445148	0.9211214674665914	0.9407657484555532	0.9393944442799181	-0.0013713041756350242
sub-23	meta_metaphor	meta_R_pMTG_pSTS	run3	0.557733885302182	0.669484732168899	0.6136093087355405	0.6148671634482399	0.0012578547126993467
sub-23	meta_metaphor	meta_R_pMTG_pSTS	run4	0.6140545176565833	0.6728438433127182	0.6434491804846507	0.6554251991760355	0.01197601869138476
sub-23	meta_metaphor	meta_R_pMTG_pSTS	post	0.9535554230733174	0.9487288549101426	0.9511421389917301	0.9514952540491428	0.00035311505741275617
sub-24	meta_metaphor	meta_R_pMTG_pSTS	pre	0.9579801666603188	0.9347068583387552	0.946343512499537	0.940547942853074	-0.005795569646462995
sub-24	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5886423015209784	0.7794367155436613	0.6840395085323199	0.7056721876123245	0.021632679080004658
sub-24	meta_metaphor	meta_R_pMTG_pSTS	run4	0.9796221018110562	0.9101914417586366	0.9449067717848465	0.9611046324604402	0.0161978606755937
sub-24	meta_metaphor	meta_R_pMTG_pSTS	post	0.9898805323169353	0.9332964977563997	0.9615885150366674	0.9718547462092468	0.01026623117257941
sub-24	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.8905175634920522	0.8896323235459443	0.8900749435189983	0.8834715731175337	-0.006603370401464637
sub-25	meta_metaphor	meta_R_pMTG_pSTS	pre	0.7124365396479824	0.7264403068168286	0.7194384232324055	0.7194354846193084	-2.9386130970809887e-06
sub-25	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7435640090285913	0.6869619421452643	0.7152629755869278	0.7089978906750637	-0.006265084911864061
sub-25	meta_metaphor	meta_R_pMTG_pSTS	run4	0.6180643070237355	0.6920489985438583	0.6550566527837969	0.6595920163649567	0.004535363581159801
sub-25	meta_metaphor	meta_R_pMTG_pSTS	post	0.8865489335108279	0.9103173509345422	0.898433142222685	0.900373020348364	0.0019398781256789732
sub-25	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.807862813529998	0.7888710694327967	0.7983669414813974	0.7955429972340005	-0.002823944247396959
sub-26	meta_metaphor	meta_R_pMTG_pSTS	pre	0.7762393488871849	0.7591265209141415	0.7676829349006632	0.7665720186994406	-0.0011109162012226115
sub-26	meta_metaphor	meta_R_pMTG_pSTS	run3	0.5825268428663971	0.6576616955761894	0.6200942692212932	0.6207891772827252	0.0006949080614320202
sub-26	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7084816009436695	0.6699991051974943	0.689240353070582	0.7084409157238074	0.01920056265322545
sub-26	meta_metaphor	meta_R_pMTG_pSTS	post	0.8240877141113724	0.8401088852562845	0.8320982996838284	0.8284231806258491	-0.003675119057979348
sub-26	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.7769967066692248	0.8255384119943325	0.8012675593317786	0.7964281268809339	-0.004839432450844727
sub-27	meta_metaphor	meta_R_pMTG_pSTS	pre	0.9679419965618128	0.9614801291840993	0.964711062872956	0.9594256980933679	-0.005285364779588186
sub-27	meta_metaphor	meta_R_pMTG_pSTS	run3	0.9575114754977806	0.985737477346763	0.9716244764222718	0.9629365517858924	-0.008687924636379352
sub-27	meta_metaphor	meta_R_pMTG_pSTS	run4	0.9611177205129697	0.9109206973596119	0.9360192089362909	0.9259245363656461	-0.01009467257064478
sub-27	meta_metaphor	meta_R_pMTG_pSTS	post	0.9657385838040375	0.933279511662138	0.9495090477330878	0.9425707624444531	-0.006938285288634605
sub-27	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.9672396499753562	0.9569941273298411	0.9621168886525986	0.9578683644829161	-0.004248524169682466
sub-28	meta_metaphor	meta_R_pMTG_pSTS	pre	0.8203670335816414	0.7646127377126817	0.7924898856471616	0.7934486482315859	0.0009587625844242886
sub-28	meta_metaphor	meta_R_pMTG_pSTS	run3	0.7469346823072309	0.7654255578377668	0.7561801200724989	0.7384584365853697	-0.017721683487129214
sub-28	meta_metaphor	meta_R_pMTG_pSTS	run4	0.7237428212460751	0.7859077531812314	0.7548252872136533	0.749080921914404	-0.0057443652992492655
sub-28	meta_metaphor	meta_R_pMTG_pSTS	post	0.9399122991360542	0.8971460419363121	0.9185291705361831	0.9147821050026634	-0.0037470655335196668
sub-28	meta_metaphor	meta_R_pMTG_pSTS	retrieval	0.800120153805477	0.8293102241645525	0.8147151889850147	0.813603363307427	-0.0011118256775877189
sub-01	meta_metaphor	meta_R_temporal_pole	pre	0.7412658395418509	0.8104515682358185	0.7758587038888347	0.7770281974951715	0.00116949360633678
sub-01	meta_metaphor	meta_R_temporal_pole	run3	0.44427887972509755	0.4312752430728939	0.43777706139899575	0.4308239817903719	-0.006953079608623847
sub-01	meta_metaphor	meta_R_temporal_pole	run4	0.6319664870735102	0.3240259145287342	0.4779962008011222	0.488328455426665	0.01033225462554277
sub-01	meta_metaphor	meta_R_temporal_pole	post	0.7717245986541654	0.7657492715467462	0.7687369351004558	0.763381354176589	-0.005355580923866787
sub-01	meta_metaphor	meta_R_temporal_pole	retrieval	0.5855945567128842	0.7617936962625036	0.6736941264876939	0.6821280567409767	0.008433930253282762
sub-02	meta_metaphor	meta_R_temporal_pole	pre	0.9550385863095889	0.9522309115378794	0.9536347489237342	0.9623650797744718	0.0087303308507376
sub-02	meta_metaphor	meta_R_temporal_pole	run3	0.2998375651528806	0.2596765380954769	0.27975705162417874	0.2749137707481231	-0.004843280876055622
sub-02	meta_metaphor	meta_R_temporal_pole	run4	0.6942555563479462	0.7257329507090559	0.7099942535285011	0.7132065687882	0.0032123152596988946
sub-02	meta_metaphor	meta_R_temporal_pole	post	0.9245540477752638	0.8878509775781857	0.9062025126767248	0.9087459771329746	0.0025434644562497555
sub-02	meta_metaphor	meta_R_temporal_pole	retrieval	0.8193711005298552	0.7849365885363878	0.8021538445331216	0.8292836512027438	0.02712980666962228
sub-03	meta_metaphor	meta_R_temporal_pole	pre	0.9113227422611432	0.9085653736647746	0.909944057962959	0.9180249192209061	0.008080861257947158
sub-03	meta_metaphor	meta_R_temporal_pole	run3	0.7386190907828729	0.5631119485630259	0.6508655196729494	0.6585034714808334	0.007637951807884069
sub-03	meta_metaphor	meta_R_temporal_pole	run4	0.9362224744864931	0.9925571338632972	0.9643898041748952	0.9614364853299727	-0.002953318844922448
sub-03	meta_metaphor	meta_R_temporal_pole	post	0.7429637478393335	0.8605029059226839	0.8017333268810087	0.8061947234199708	0.004461396538962048
sub-03	meta_metaphor	meta_R_temporal_pole	retrieval	0.7678391551446786	0.8401116281404564	0.8039753916425675	0.7993854912455245	-0.00458990039704299
sub-04	meta_metaphor	meta_R_temporal_pole	pre	0.9899977402450472	0.9569181336483987	0.9734579369467229	0.9689291778604976	-0.004528759086225298
sub-04	meta_metaphor	meta_R_temporal_pole	run3	0.9131173121590926	0.9127881466444636	0.9129527294017781	0.91938056474596	0.006427835344181898
sub-04	meta_metaphor	meta_R_temporal_pole	run4	0.8713076725113316	0.8071807901285468	0.8392442313199392	0.8395537367365888	0.0003095054166496469
sub-04	meta_metaphor	meta_R_temporal_pole	post	0.9570049519408276	0.9122166246017829	0.9346107882713053	0.9379501145319442	0.0033393262606389307
sub-04	meta_metaphor	meta_R_temporal_pole	retrieval	0.9210305653968603	0.9292763266262875	0.9251534460115739	0.9192106226929044	-0.005942823318669466
sub-05	meta_metaphor	meta_R_temporal_pole	pre	0.8898185750196664	0.8829112061704284	0.8863648905950474	0.8844223717330696	-0.0019425188619778266
sub-05	meta_metaphor	meta_R_temporal_pole	run3	0.7879921204874727	0.9541986150474889	0.8710953677674809	0.9273739358122657	0.056278568044784816
sub-05	meta_metaphor	meta_R_temporal_pole	run4	0.8975886381300221	0.6396617457717934	0.7686251919509077	0.7845916973198077	0.015966505368899986
sub-05	meta_metaphor	meta_R_temporal_pole	post	0.8470195374694311	0.8546495096372352	0.8508345235533332	0.8425253525477144	-0.008309171005618787
sub-05	meta_metaphor	meta_R_temporal_pole	retrieval	0.6717079016682683	0.6054516534285216	0.638579777548395	0.6344446973885546	-0.004135080159840432
sub-06	meta_metaphor	meta_R_temporal_pole	pre	0.7319873865082698	0.7744758957400334	0.7532316411241515	0.7564631322561176	0.00323149113196608
sub-06	meta_metaphor	meta_R_temporal_pole	run3	0.6337665040027183	0.7613029686534544	0.6975347363280864	0.7100780949725078	0.012543358644421465
sub-06	meta_metaphor	meta_R_temporal_pole	run4	0.9701192087386451	0.8913559736112376	0.9307375911749414	0.9261588524798752	-0.004578738695066198
sub-06	meta_metaphor	meta_R_temporal_pole	post	0.8597586646486391	0.8535693909056365	0.8566640277771378	0.8476756944792336	-0.00898833329790416
sub-06	meta_metaphor	meta_R_temporal_pole	retrieval	0.9184387798999786	0.889317086920709	0.9038779334103437	0.8943609905793836	-0.009516942830960162
sub-07	meta_metaphor	meta_R_temporal_pole	pre	0.8282595640234985	0.8615129781613454	0.844886271092422	0.8380763248528723	-0.006809946239549669
sub-07	meta_metaphor	meta_R_temporal_pole	run3	0.5937765166017224	0.6009639555982248	0.5973702360999735	0.5838986997100366	-0.013471536389936922
sub-07	meta_metaphor	meta_R_temporal_pole	run4	0.6792973682259321	0.6178518363907434	0.6485746023083377	0.6378753644309357	-0.010699237877402012
sub-07	meta_metaphor	meta_R_temporal_pole	post	0.9663174292902307	0.9634784996419126	0.9648979644660716	0.9630295477912814	-0.0018684166747902076
sub-07	meta_metaphor	meta_R_temporal_pole	retrieval	0.5495669401722838	0.7482483192885522	0.6489076297304179	0.6588170100085788	0.009909380278160906
sub-08	meta_metaphor	meta_R_temporal_pole	pre	0.7876907212166327	0.7354110471382426	0.7615508841774377	0.7543376119758547	-0.007213272201582965
sub-08	meta_metaphor	meta_R_temporal_pole	run3	0.6432451627145991	0.5650039918783566	0.6041245772964778	0.5901833283053899	-0.013941248991087951
sub-08	meta_metaphor	meta_R_temporal_pole	run4	0.5605406672309758	0.5513659436858691	0.5559533054584225	0.5431168044107654	-0.0128365010476571
sub-08	meta_metaphor	meta_R_temporal_pole	post	0.7100241766121341	0.5975791680302507	0.6538016723211924	0.6497139509961563	-0.004087721325036098
sub-08	meta_metaphor	meta_R_temporal_pole	retrieval	0.8921503079047812	0.8826444433736831	0.8873973756392322	0.8849209311998445	-0.0024764444393876595
sub-09	meta_metaphor	meta_R_temporal_pole	pre	0.9585666606778419	0.9817193137300365	0.9701429872039392	0.9670241591340568	-0.0031188280698823956
sub-09	meta_metaphor	meta_R_temporal_pole	run3	0.5445781944693135	0.5947479956648711	0.5696630950670923	0.5662143575303009	-0.003448737536791424
sub-09	meta_metaphor	meta_R_temporal_pole	run4	0.32531766186514444	0.4830466438143499	0.4041821528397472	0.41194297345094316	0.007760820611195984
sub-09	meta_metaphor	meta_R_temporal_pole	post	0.8831195802917126	0.9738813885056962	0.9285004843987044	0.9342631078355061	0.005762623436801784
sub-09	meta_metaphor	meta_R_temporal_pole	retrieval	0.6636156803702724	0.5558871605497622	0.6097514204600173	0.6118089464719746	0.0020575260119573002
sub-10	meta_metaphor	meta_R_temporal_pole	pre	0.8319244419589642	0.802642415440278	0.8172834286996211	0.813943149393204	-0.0033402793064171155
sub-10	meta_metaphor	meta_R_temporal_pole	run3	0.7068159610327239	0.6642387761175963	0.6855273685751602	0.6819763971164322	-0.0035509714587279584
sub-10	meta_metaphor	meta_R_temporal_pole	run4	0.9460494552260609	0.9650275370749102	0.9555384961504856	0.9694465603503823	0.013908064199896764
sub-10	meta_metaphor	meta_R_temporal_pole	post	0.9233358237440719	0.9169314258371836	0.9201336247906278	0.9248743238208675	0.00474069903023977
sub-10	meta_metaphor	meta_R_temporal_pole	retrieval	0.8463289641803711	0.7808771475544514	0.8136030558674112	0.8119847964317254	-0.0016182594356858315
sub-11	meta_metaphor	meta_R_temporal_pole	pre	0.8587261045318348	0.7874104346284941	0.8230682695801645	0.822460104685649	-0.0006081648945155393
sub-11	meta_metaphor	meta_R_temporal_pole	run3	0.47074668466922504	0.5941193351113359	0.5324330098902804	0.5363712908215392	0.0039382809312588085
sub-11	meta_metaphor	meta_R_temporal_pole	run4	0.5968923035566333	0.7384519990869896	0.6676721513218113	0.6726007210772671	0.004928569755455747
sub-11	meta_metaphor	meta_R_temporal_pole	post	0.8654866965840274	0.8400721716385401	0.8527794341112838	0.850315109535735	-0.002464324575548793
sub-11	meta_metaphor	meta_R_temporal_pole	retrieval	0.6125757476272694	0.4923192591610582	0.5524475033941638	0.5588283047831595	0.0063808013889956605
sub-12	meta_metaphor	meta_R_temporal_pole	pre	0.8694350290649467	0.9220599665508326	0.8957474978078896	0.893567753342366	-0.002179744465523603
sub-12	meta_metaphor	meta_R_temporal_pole	run3	0.2656289815369901	0.26047607846416126	0.2630525300005757	0.25721836374080664	-0.005834166259769069
sub-12	meta_metaphor	meta_R_temporal_pole	run4	0.9308715211156011	0.923868840625516	0.9273701808705586	0.9096423795732396	-0.01772780129731899
sub-12	meta_metaphor	meta_R_temporal_pole	post	0.8805477939837133	0.9387892726766528	0.909668533330183	0.9148300949232026	0.005161561593019504
sub-13	meta_metaphor	meta_R_temporal_pole	pre	0.8096349066972209	0.8087979754249381	0.8092164410610796	0.8043485554721143	-0.004867885588965337
sub-13	meta_metaphor	meta_R_temporal_pole	run3	0.6963835476242364	0.6324133446111266	0.6643984461176815	0.6505819617152979	-0.013816484402383589
sub-13	meta_metaphor	meta_R_temporal_pole	run4	0.8878893008186546	0.7414146745610919	0.8146519876898732	0.8115009985625986	-0.003150989127274628
sub-13	meta_metaphor	meta_R_temporal_pole	post	0.793410755301451	0.8940927336265234	0.8437517444639873	0.8458711930184332	0.002119448554445902
sub-13	meta_metaphor	meta_R_temporal_pole	retrieval	0.8340661287227367	0.8294501085300099	0.8317581186263733	0.8252396218684372	-0.006518496757936032
sub-14	meta_metaphor	meta_R_temporal_pole	pre	0.9533212064656672	0.9659960309214233	0.9596586186935452	0.9553763804543497	-0.0042822382391954905
sub-14	meta_metaphor	meta_R_temporal_pole	run3	0.5691809479504185	0.7350986955161399	0.6521398217332792	0.6580728717313271	0.00593304999804789
sub-14	meta_metaphor	meta_R_temporal_pole	run4	0.8129795991989256	0.8902827548629971	0.8516311770309614	0.8582777317688591	0.00664655473789777
sub-14	meta_metaphor	meta_R_temporal_pole	post	0.9095566924806527	0.93504868576066	0.9223026891206564	0.9174613307730295	-0.0048413583476268895
sub-14	meta_metaphor	meta_R_temporal_pole	retrieval	0.8082183767477626	0.7704001886040673	0.7893092826759149	0.7816349136778618	-0.007674368998053183
sub-15	meta_metaphor	meta_R_temporal_pole	pre	0.8399395911305416	0.8936462849443403	0.866792938037441	0.8706587991168195	0.0038658610793785853
sub-15	meta_metaphor	meta_R_temporal_pole	run3	0.7967139239208191	0.7042202927213052	0.7504671083210621	0.7560205847476651	0.005553476426602977
sub-15	meta_metaphor	meta_R_temporal_pole	run4	0.7492481330647568	0.8277042519249727	0.7884761924948647	0.8033938267189092	0.014917634224044574
sub-15	meta_metaphor	meta_R_temporal_pole	post	0.8430930734607008	0.8608515269564335	0.8519723002085672	0.8464901306995456	-0.005482169509021584
sub-15	meta_metaphor	meta_R_temporal_pole	retrieval	0.8439837556867671	0.8334559836284676	0.8387198696576174	0.8457454966940751	0.0070256270364577045
sub-16	meta_metaphor	meta_R_temporal_pole	pre	0.9052174311290079	0.8522773632439256	0.8787473971864668	0.8877945909028064	0.009047193716339663
sub-16	meta_metaphor	meta_R_temporal_pole	run3	0.965471989427694	0.9450548949220587	0.9552634421748764	0.9519472338259679	-0.003316208348908445
sub-16	meta_metaphor	meta_R_temporal_pole	run4	0.8842462833538947	0.971386542054991	0.9278164127044428	0.9287400827305967	0.0009236700261538999
sub-16	meta_metaphor	meta_R_temporal_pole	post	0.9638293035558136	0.955220183981984	0.9595247437688988	0.9558812872748326	-0.0036434564940662773
sub-16	meta_metaphor	meta_R_temporal_pole	retrieval	0.9423498598236589	0.9238637706924958	0.9331068152580774	0.9316017391302274	-0.0015050761278500024
sub-17	meta_metaphor	meta_R_temporal_pole	pre	0.8925569464006611	0.91041130661119	0.9014841265059255	0.8929074625510861	-0.008576663954839359
sub-17	meta_metaphor	meta_R_temporal_pole	run3	0.7378851090044586	0.6226468422786099	0.6802659756415342	0.6747030525831296	-0.005562923058404667
sub-17	meta_metaphor	meta_R_temporal_pole	run4	0.7478091951477023	0.8310332346495634	0.7894212148986328	0.7943329172667591	0.004911702368126325
sub-17	meta_metaphor	meta_R_temporal_pole	post	0.8832773983285014	0.8977092703818538	0.8904933343551775	0.8800737487047124	-0.01041958565046508
sub-17	meta_metaphor	meta_R_temporal_pole	retrieval	0.8876364098828113	0.8884737564418844	0.8880550831623479	0.8823951593130992	-0.005659923849248738
sub-18	meta_metaphor	meta_R_temporal_pole	pre	0.996105071369669	1.0033705548792127	0.9997378131244408	0.990647225353779	-0.00909058777066174
sub-18	meta_metaphor	meta_R_temporal_pole	run3	0.994328680764633	0.9134764866320801	0.9539025836983566	0.9459798480240368	-0.00792273567431978
sub-18	meta_metaphor	meta_R_temporal_pole	run4	0.8331575940600768	0.8052937505442151	0.819225672302146	0.8074482666706051	-0.01177740563154095
sub-18	meta_metaphor	meta_R_temporal_pole	post	0.9788293642500042	0.9503075503484973	0.9645684572992508	0.9701988886001943	0.005630431300943539
sub-18	meta_metaphor	meta_R_temporal_pole	retrieval	0.9377296277585044	0.9083939293038427	0.9230617785311735	0.9204758675611078	-0.0025859109700657745
sub-19	meta_metaphor	meta_R_temporal_pole	pre	0.6473670354333816	0.8098619949609519	0.7286145151971668	0.737526323441363	0.00891180824419624
sub-19	meta_metaphor	meta_R_temporal_pole	run3	0.7372698493762598	0.771413397700087	0.7543416235381735	0.7600939408708801	0.005752317332706647
sub-19	meta_metaphor	meta_R_temporal_pole	run4	0.8391069608545859	0.8538265374791857	0.8464667491668858	0.8328573138308488	-0.013609435336036979
sub-19	meta_metaphor	meta_R_temporal_pole	post	0.8624078711383308	0.8007305492867343	0.8315692102125325	0.8313641160474912	-0.0002050941650413307
sub-19	meta_metaphor	meta_R_temporal_pole	retrieval	0.8330901664464343	0.7923257842888517	0.8127079753676429	0.8075077300524952	-0.0052002453151477335
sub-20	meta_metaphor	meta_R_temporal_pole	pre	0.8517436722168876	0.9132078058687996	0.8824757390428436	0.8859291498565418	0.00345341081369821
sub-20	meta_metaphor	meta_R_temporal_pole	run3	0.6447811155294825	0.7423987501019608	0.6935899328157216	0.685509623332269	-0.008080309483452619
sub-20	meta_metaphor	meta_R_temporal_pole	run4	0.6300476038390186	0.6328657351627496	0.6314566695008841	0.6245964561543401	-0.006860213346543964
sub-20	meta_metaphor	meta_R_temporal_pole	post	0.8533062071291714	0.8566796258734015	0.8549929165012864	0.8531124965966963	-0.0018804199045900916
sub-20	meta_metaphor	meta_R_temporal_pole	retrieval	0.8114868390319466	0.7547574571959166	0.7831221481139317	0.7837887405988548	0.0006665924849231786
sub-21	meta_metaphor	meta_R_temporal_pole	pre	0.8829237267338699	0.8250763223448624	0.8540000245393662	0.8504493662308366	-0.0035506583085296306
sub-21	meta_metaphor	meta_R_temporal_pole	run3	0.8491654563793146	0.8395667776436139	0.8443661170114642	0.8350059537979888	-0.009360163213475436
sub-21	meta_metaphor	meta_R_temporal_pole	run4	0.732067533929836	0.7091352859624798	0.720601409946158	0.7130716914567548	-0.007529718489403203
sub-21	meta_metaphor	meta_R_temporal_pole	post	0.8806261210572134	0.8204802445744958	0.8505531828158546	0.8487556999259844	-0.001797482889870139
sub-21	meta_metaphor	meta_R_temporal_pole	retrieval	0.3154765004638849	0.2204757300640319	0.2679761152639584	0.2660291907238263	-0.0019469245401321222
sub-22	meta_metaphor	meta_R_temporal_pole	pre	0.8559040850257724	0.8202620975723897	0.8380830912990811	0.8382618784817369	0.00017878718265584848
sub-22	meta_metaphor	meta_R_temporal_pole	run3	0.7191290871926548	0.715747555894362	0.7174383215435084	0.7097492831339349	-0.007689038409573468
sub-22	meta_metaphor	meta_R_temporal_pole	run4	0.7299486033788276	0.7872843599601348	0.7586164816694811	0.7459049898662236	-0.01271149180325759
sub-22	meta_metaphor	meta_R_temporal_pole	post	0.8623896684395795	0.8380162087439951	0.8502029385917873	0.8502132917592863	1.0353167498977633e-05
sub-22	meta_metaphor	meta_R_temporal_pole	retrieval	0.8656077076688121	0.7942918518234381	0.829949779746125	0.8274929496245438	-0.002456830121581266
sub-23	meta_metaphor	meta_R_temporal_pole	pre	0.9403069283403926	0.9167104566254236	0.9285086924829081	0.9358919668140208	0.0073832743311126325
sub-23	meta_metaphor	meta_R_temporal_pole	run3	0.7627838133838521	0.797957427524172	0.7803706204540121	0.7789047939464155	-0.0014658265075965238
sub-23	meta_metaphor	meta_R_temporal_pole	run4	0.7208412272594553	0.7023249555843115	0.7115830914218835	0.7201396684996179	0.008556577077734384
sub-23	meta_metaphor	meta_R_temporal_pole	post	0.9359568877273753	0.94188986959004	0.9389233786587077	0.929459751340323	-0.009463627318384682
sub-24	meta_metaphor	meta_R_temporal_pole	pre	0.9083423737609649	0.9268509635097384	0.9175966686353516	0.913342833387757	-0.004253835247594595
sub-24	meta_metaphor	meta_R_temporal_pole	run3	0.9229635940153514	0.9121802404005073	0.9175719172079293	0.9179911039933674	0.00041918678543806376
sub-24	meta_metaphor	meta_R_temporal_pole	run4	0.9349076931139849	0.9849162823924497	0.9599119877532173	0.973877557868956	0.013965570115738735
sub-24	meta_metaphor	meta_R_temporal_pole	post	0.8683380735458439	0.9170988047705704	0.8927184391582071	0.9187182516037719	0.025999812445564707
sub-24	meta_metaphor	meta_R_temporal_pole	retrieval	0.851336021850759	0.8914749380107071	0.871405479930733	0.8816243995248236	0.010218919594090603
sub-25	meta_metaphor	meta_R_temporal_pole	pre	0.7513694155820541	0.7643853182911338	0.7578773669365939	0.7569694981554873	-0.0009078687811066022
sub-25	meta_metaphor	meta_R_temporal_pole	run3	0.2513400662741744	0.31512803910324666	0.2832340526887105	0.2805646903309798	-0.002669362357730687
sub-25	meta_metaphor	meta_R_temporal_pole	run4	0.7562971621233097	0.8371841449697734	0.7967406535465416	0.7902340327977152	-0.006506620748826353
sub-25	meta_metaphor	meta_R_temporal_pole	post	0.7249554257366614	0.6277798359585606	0.676367630847611	0.6764088589027446	4.122805513362415e-05
sub-25	meta_metaphor	meta_R_temporal_pole	retrieval	0.6893847270689335	0.6999883618050633	0.6946865444369984	0.6883235724932747	-0.006362971943723705
sub-26	meta_metaphor	meta_R_temporal_pole	pre	0.8527816368826432	0.8342527589056972	0.8435171978941702	0.8388745984754359	-0.00464259941873435
sub-26	meta_metaphor	meta_R_temporal_pole	run3	0.6132549974648909	0.6890486458112629	0.6511518216380769	0.6435997869231388	-0.0075520347149381495
sub-26	meta_metaphor	meta_R_temporal_pole	run4	0.7772077503631099	0.8550107527050939	0.8161092515341019	0.8058263507741348	-0.010282900759967073
sub-26	meta_metaphor	meta_R_temporal_pole	post	0.7561289430843062	0.8186965287099024	0.7874127358971044	0.7872827317873692	-0.00013000410973518228
sub-26	meta_metaphor	meta_R_temporal_pole	retrieval	0.7665471350590647	0.8575546163270313	0.812050875693048	0.8109310736720656	-0.0011198020209823856
sub-27	meta_metaphor	meta_R_temporal_pole	pre	0.9683977352760741	0.9578116759815319	0.963104705628803	0.9578654591238317	-0.005239246504971318
sub-27	meta_metaphor	meta_R_temporal_pole	run3	0.8736496120551229	0.9450672435203147	0.9093584277877188	0.9229640027103065	0.013605574922587738
sub-27	meta_metaphor	meta_R_temporal_pole	run4	0.9327945839478227	0.9421015735045831	0.937448078726203	0.9197416014897138	-0.017706477236489104
sub-27	meta_metaphor	meta_R_temporal_pole	post	0.9874983808353464	0.9779950235777886	0.9827467022065675	0.9837926529721365	0.0010459507655690148
sub-27	meta_metaphor	meta_R_temporal_pole	retrieval	0.9811193854125214	0.9938769110281147	0.987498148220318	0.9861709964241434	-0.0013271517961745971
sub-28	meta_metaphor	meta_R_temporal_pole	pre	0.7724961515405184	0.7449983614854679	0.7587472565129931	0.7498189072871854	-0.008928349225807763
sub-28	meta_metaphor	meta_R_temporal_pole	run3	0.9096585942215013	0.9084552008477572	0.9090568975346293	0.906311251344527	-0.0027456461901023133
sub-28	meta_metaphor	meta_R_temporal_pole	run4	0.5005804664722847	0.6295301262315587	0.5650552963519218	0.5585877607086821	-0.0064675356432396525
sub-28	meta_metaphor	meta_R_temporal_pole	post	0.9821914460155038	0.9632724930654997	0.9727319695405017	0.9688190599075904	-0.003912909632911243
