subject,roi_set,roi,phase,within_yy,within_kj,within,between,between_minus_within
sub-25,meta_spatial,meta_L_hippocampus,pre,0.8488598673498289,0.8675548679007237,0.8582073676252763,0.8537047968356136,-0.004502570789662652
sub-25,meta_spatial,meta_L_hippocampus,run3,0.7897963747679353,0.6573537083240649,0.723575041546,0.7225340816554492,-0.0010409598905508632
sub-25,meta_spatial,meta_L_hippocampus,run4,0.6176603338492438,0.7082277207256061,0.662944027287425,0.6746547949313174,0.01171076764389245
sub-25,meta_spatial,meta_L_hippocampus,post,0.941451719306516,0.8947953636911434,0.9181235414988298,0.9213324181515117,0.00320887665268188
sub-25,meta_spatial,meta_L_hippocampus,retrieval,0.7914693515632069,0.771324575057442,0.7813969633103244,0.7781841603516164,-0.003212802958707961
sub-26,meta_spatial,meta_L_hippocampus,pre,0.9153165010641343,0.9357037264208848,0.9255101137425096,0.923598049908871,-0.001912063833638622
sub-26,meta_spatial,meta_L_hippocampus,run3,0.8101611181457202,0.8231400997910134,0.8166506089683668,0.8167730299502808,0.000122420981913951
sub-26,meta_spatial,meta_L_hippocampus,run4,0.6850690385875465,0.6723004124262634,0.678684725506905,0.6913453589912931,0.012660633484388173
sub-26,meta_spatial,meta_L_hippocampus,post,0.9503101789166897,0.9501337880661154,0.9502219834914025,0.947718840826682,-0.0025031426647205146
sub-26,meta_spatial,meta_L_hippocampus,retrieval,0.8556277130108919,0.8191457374830687,0.8373867252469803,0.8369995264054295,-0.00038719884155080653
sub-27,meta_spatial,meta_L_hippocampus,pre,0.9607400853345032,0.9395171958062087,0.950128640570356,0.9489335614677556,-0.001195079102600305
sub-27,meta_spatial,meta_L_hippocampus,run3,0.9414148908977967,0.9640279334812136,0.9527214121895051,0.9418150036416175,-0.010906408547887603
sub-27,meta_spatial,meta_L_hippocampus,run4,0.8968034310043371,0.8862589316166967,0.8915311813105169,0.8856061164902718,-0.0059250648202451295
sub-27,meta_spatial,meta_L_hippocampus,post,0.9709612558588532,0.9589374986224071,0.9649493772406301,0.9618969745304281,-0.003052402710202018
sub-27,meta_spatial,meta_L_hippocampus,retrieval,0.9745853050203882,0.9635433317885885,0.9690643184044884,0.9660476775806445,-0.003016640823843897
sub-28,meta_spatial,meta_L_hippocampus,pre,0.770058453012444,0.7283709346491282,0.7492146938307861,0.7484686198919691,-0.0007460739388169824
sub-28,meta_spatial,meta_L_hippocampus,run3,0.7024392010499322,0.7915383769211151,0.7469887889855236,0.7427502731774431,-0.004238515808080434
sub-28,meta_spatial,meta_L_hippocampus,run4,0.6817990448491856,0.6859722184914914,0.6838856316703386,0.6739338496107579,-0.009951782059580694
sub-28,meta_spatial,meta_L_hippocampus,post,0.8763891894424793,0.8620320698429027,0.869210629642691,0.8666132751353581,-0.002597354507332894
sub-28,meta_spatial,meta_L_hippocampus,retrieval,0.8110359943703389,0.7769436535171341,0.7939898239437365,0.802214721150873,0.008224897207136483
sub-01,meta_spatial,meta_L_precuneus,pre,0.8064354576226643,0.8703897729710791,0.8384126152968717,0.8438237583879526,0.005411143091080928
sub-01,meta_spatial,meta_L_precuneus,run3,0.7363693331809446,0.7758686099285588,0.7561189715547516,0.7543781328161493,-0.0017408387386023128
sub-01,meta_spatial,meta_L_precuneus,run4,0.5671765602960368,0.5638017254429801,0.5654891428695085,0.5589440839161972,-0.006545058953311256
sub-01,meta_spatial,meta_L_precuneus,post,0.9092021306846645,0.8607875598011852,0.8849948452429248,0.883999292009957,-0.0009955532329678496
sub-01,meta_spatial,meta_L_precuneus,retrieval,0.7483745378317677,0.7121675799983026,0.7302710589150352,0.7291058273357575,-0.0011652315792777257
sub-02,meta_spatial,meta_L_precuneus,pre,0.9089497603133775,0.8625870377379492,0.8857683990256633,0.8801152283990505,-0.005653170626612747
sub-02,meta_spatial,meta_L_precuneus,run3,0.8942358022804708,0.9285553462347382,0.9113955742576045,0.9067736917568392,-0.00462188250076534
sub-02,meta_spatial,meta_L_precuneus,run4,0.7684755669224159,0.7724232444902394,0.7704494057063276,0.7892655174179561,0.018816111711628558
sub-02,meta_spatial,meta_L_precuneus,post,0.8320386802189017,0.8397969884641159,0.8359178343415088,0.8265748086910448,-0.009343025650463965
sub-02,meta_spatial,meta_L_precuneus,retrieval,0.7138736525073223,0.758507901587859,0.7361907770475906,0.7378601248822408,0.0016693478346502255
sub-03,meta_spatial,meta_L_precuneus,pre,0.8310439387187135,0.8135138428521907,0.8222788907854521,0.8307098484581791,0.008430957672726946
sub-03,meta_spatial,meta_L_precuneus,run3,0.53703107641572,0.5565956594747306,0.5468133679452253,0.5663215088736391,0.019508140928413797
sub-03,meta_spatial,meta_L_precuneus,run4,0.6849173756923348,0.6938682644243724,0.6893928200583537,0.6955537273087248,0.006160907250371106
sub-03,meta_spatial,meta_L_precuneus,post,0.8290146178419153,0.8704894037074654,0.8497520107746903,0.8678269883383726,0.01807497756368226
sub-03,meta_spatial,meta_L_precuneus,retrieval,0.5293845065831965,0.5295967767452664,0.5294906416642314,0.5309487820618344,0.0014581403976029472
sub-04,meta_spatial,meta_L_precuneus,pre,0.9577336693834686,0.909584826964129,0.9336592481737989,0.9507679324043254,0.017108684230526583
sub-04,meta_spatial,meta_L_precuneus,run3,0.93350854708707,0.946799446889033,0.9401539969880515,0.9412130704403977,0.0010590734523462375
sub-04,meta_spatial,meta_L_precuneus,run4,0.8153558883460889,0.874131733178069,0.8447438107620789,0.8543244153622402,0.009580604600161302
sub-04,meta_spatial,meta_L_precuneus,post,0.9254831655328399,0.9649077924892386,0.9451954790110393,0.939542790607848,-0.0056526884031913305
sub-04,meta_spatial,meta_L_precuneus,retrieval,0.8525148624995305,0.8688498556877694,0.8606823590936499,0.8605784004431204,-0.00010395865052947872
sub-05,meta_spatial,meta_L_precuneus,pre,0.8522903444567163,0.8679278356151132,0.8601090900359147,0.8612375141376707,0.0011284241017559538
sub-05,meta_spatial,meta_L_precuneus,run3,0.7380113334116555,0.7748606762843658,0.7564360048480107,0.7695231541111685,0.013087149263157793
sub-05,meta_spatial,meta_L_precuneus,run4,0.8803244263771177,0.777328431265499,0.8288264288213083,0.8382487805234012,0.009422351702092935
sub-05,meta_spatial,meta_L_precuneus,post,0.9104491892120272,0.9320971312447213,0.9212731602283742,0.9177458830715346,-0.0035272771568396477
sub-05,meta_spatial,meta_L_precuneus,retrieval,0.9158368378196801,0.8918734072203173,0.9038551225199987,0.9047230857943777,0.0008679632743789911
sub-06,meta_spatial,meta_L_precuneus,pre,0.8836409802526831,0.8813886799621454,0.8825148301074143,0.8746453308429227,-0.007869499264491542
sub-06,meta_spatial,meta_L_precuneus,run3,0.6244850234945934,0.5024601228769499,0.5634725731857717,0.575856770869902,0.012384197684130238
sub-06,meta_spatial,meta_L_precuneus,run4,0.7993934691425345,0.7429090697588597,0.7711512694506971,0.7634884072922102,-0.007662862158486883
sub-06,meta_spatial,meta_L_precuneus,post,0.7910226200197306,0.7127789159500566,0.7519007679848936,0.7511677049571683,-0.0007330630277252448
sub-06,meta_spatial,meta_L_precuneus,retrieval,0.7630971449147748,0.6444068842249044,0.7037520145698396,0.7056416752824318,0.0018896607125922227
sub-07,meta_spatial,meta_L_precuneus,pre,0.7339459751413219,0.8049779618539377,0.7694619684976298,0.7733683341896936,0.003906365692063818
sub-07,meta_spatial,meta_L_precuneus,run3,0.7336861956817261,0.7875932099967327,0.7606397028392293,0.7815068040034794,0.020867101164250057
sub-07,meta_spatial,meta_L_precuneus,run4,0.8306132049504491,0.8176101309972499,0.8241116679738495,0.8177895493408386,-0.006322118633010909
sub-07,meta_spatial,meta_L_precuneus,post,0.8737894894341313,0.8897800250737825,0.8817847572539569,0.8760156605609507,-0.0057690966930061816
sub-07,meta_spatial,meta_L_precuneus,retrieval,0.3653633934787857,0.514616015974153,0.43998970472646937,0.4436168682939033,0.003627163567433922
sub-08,meta_spatial,meta_L_precuneus,pre,0.958157889983187,0.9512405819344425,0.9546992359588147,0.946730338271712,-0.007968897687102627
sub-08,meta_spatial,meta_L_precuneus,run3,0.5787644217577904,0.6120069053189515,0.595385663538371,0.5925181996781398,-0.0028674638602311786
sub-08,meta_spatial,meta_L_precuneus,run4,0.8533367569639226,0.7965819250493236,0.8249593410066232,0.8227638048003507,-0.0021955362062724415
sub-08,meta_spatial,meta_L_precuneus,post,0.9120622347679407,0.8725264483485022,0.8922943415582214,0.8908826626174685,-0.0014116789407528918
sub-08,meta_spatial,meta_L_precuneus,retrieval,0.8448788554457188,0.8085989045922005,0.8267388800189597,0.8219512144332497,-0.004787665585709977
sub-09,meta_spatial,meta_L_precuneus,pre,0.9152255297087148,0.8659197834115344,0.8905726565601246,0.8946182543407211,0.004045597780596433
sub-09,meta_spatial,meta_L_precuneus,run3,0.4944721848597034,0.6392847156249218,0.5668784502423126,0.5695698122270573,0.0026913619847446224
sub-09,meta_spatial,meta_L_precuneus,run4,0.8188034154481157,0.7687616882556,0.7937825518518579,0.8111262957069071,0.01734374385504922
sub-09,meta_spatial,meta_L_precuneus,post,0.852849896351622,0.9057429771762996,0.8792964367639609,0.8778298854879328,-0.0014665512760280164
sub-09,meta_spatial,meta_L_precuneus,retrieval,0.6695368711512668,0.711699807131718,0.6906183391414924,0.6869608180258701,-0.003657521115622342
sub-10,meta_spatial,meta_L_precuneus,pre,0.866906858717763,0.8175608455950967,0.8422338521564299,0.8364167170916337,-0.005817135064796197
sub-10,meta_spatial,meta_L_precuneus,run3,0.68982479354711,0.8176145211105409,0.7537196573288254,0.8063410901396542,0.05262143281082876
sub-10,meta_spatial,meta_L_precuneus,run4,0.8170468922808446,0.8427045036764267,0.8298756979786357,0.8282893824130899,-0.0015863155655457817
sub-10,meta_spatial,meta_L_precuneus,post,0.8872697251648899,0.9125758276570926,0.8999227764109912,0.909771684468229,0.009848908057237815
sub-10,meta_spatial,meta_L_precuneus,retrieval,0.7437552614990799,0.5370595861332659,0.6404074238161729,0.6546420101869054,0.014234586370732494
sub-11,meta_spatial,meta_L_precuneus,pre,0.8366900949775185,0.8128661252101889,0.8247781100938536,0.8239268077614954,-0.0008513023323581947
sub-11,meta_spatial,meta_L_precuneus,run3,0.5474347489755206,0.5539611572380752,0.5506979531067979,0.5520045236294743,0.0013065705226763535
sub-11,meta_spatial,meta_L_precuneus,run4,0.6779174894494004,0.644242497124554,0.6610799932869772,0.6567255708653048,-0.004354422421672388
sub-11,meta_spatial,meta_L_precuneus,post,0.8932248069373178,0.8633099437518023,0.87826737534456,0.8734321167584108,-0.004835258586149194
sub-11,meta_spatial,meta_L_precuneus,retrieval,0.6336330814865552,0.6167893755934067,0.6252112285399809,0.6235708630132972,-0.0016403655266836736
sub-12,meta_spatial,meta_L_precuneus,pre,0.7736743515782422,0.7254309755282313,0.7495526635532368,0.7506891134964252,0.0011364499431884
sub-12,meta_spatial,meta_L_precuneus,run3,0.7444812298582978,0.8409241288685867,0.7927026793634422,0.7977624964756246,0.0050598171121823965
sub-12,meta_spatial,meta_L_precuneus,run4,0.6678959542655638,0.6579251084506224,0.6629105313580931,0.6578156778277746,-0.005094853530318466
sub-12,meta_spatial,meta_L_precuneus,post,0.9104422892858953,0.8682359370624532,0.8893391131741742,0.8903525375361887,0.001013424362014459
sub-13,meta_spatial,meta_L_precuneus,pre,0.6255157056117563,0.6557107585321473,0.6406132320719518,0.6459523815670253,0.005339149495073525
sub-13,meta_spatial,meta_L_precuneus,run3,0.7366836416472249,0.7434305036824753,0.7400570726648501,0.7408743043586792,0.0008172316938290791
sub-13,meta_spatial,meta_L_precuneus,run4,0.7352616284630127,0.6949557524855176,0.7151086904742652,0.7081340394000242,-0.006974651074241001
sub-13,meta_spatial,meta_L_precuneus,post,0.8431617334742979,0.8594962844954588,0.8513290089848784,0.850474734136126,-0.0008542748487524454
sub-13,meta_spatial,meta_L_precuneus,retrieval,0.8904006687011988,0.884337763546366,0.8873692161237824,0.9039630435275877,0.016593827403805328
sub-14,meta_spatial,meta_L_precuneus,pre,0.8682835226138502,0.8049499323230178,0.836616727468434,0.8361911255316539,-0.0004256019367800956
sub-14,meta_spatial,meta_L_precuneus,run3,0.6732662574409737,0.7277938893545843,0.7005300733977791,0.7054116480691958,0.0048815746714167
sub-14,meta_spatial,meta_L_precuneus,run4,0.7560912196029885,0.8228164140484912,0.7894538168257399,0.7887626741042728,-0.0006911427214670862
sub-14,meta_spatial,meta_L_precuneus,post,0.8397462423470717,0.9130706918708167,0.8764084671089443,0.8770995774941512,0.0006911103852069722
sub-14,meta_spatial,meta_L_precuneus,retrieval,0.6422045935886469,0.6101081273611616,0.6261563604749043,0.624414263481586,-0.0017420969933182873
sub-15,meta_spatial,meta_L_precuneus,pre,0.974184240917139,0.9609895107307299,0.9675868758239344,0.9567764595765013,-0.010810416247433174
sub-15,meta_spatial,meta_L_precuneus,run3,0.5190648615665051,0.5641828711641573,0.5416238663653312,0.5407917086359402,-0.0008321577293910476
sub-15,meta_spatial,meta_L_precuneus,run4,0.6731234024863405,0.6463944816609284,0.6597589420736345,0.6483942218061716,-0.011364720267462936
sub-15,meta_spatial,meta_L_precuneus,post,0.6761553516847453,0.8069256593220048,0.741540505503375,0.7435301769748478,0.001989671471472776
sub-15,meta_spatial,meta_L_precuneus,retrieval,0.6083523292284064,0.5685930495242253,0.5884726893763159,0.5930864782571673,0.004613788880851399
sub-16,meta_spatial,meta_L_precuneus,pre,0.9361647781001825,0.9554107483126908,0.9457877632064366,0.9509809242705378,0.0051931610641011705
sub-16,meta_spatial,meta_L_precuneus,run3,0.8438790308297905,0.8113047690377528,0.8275918999337717,0.8233673386042861,-0.0042245613294855655
sub-16,meta_spatial,meta_L_precuneus,run4,0.8792427416937727,0.9375253254323296,0.9083840335630511,0.9100604462023365,0.0016764126392854184
sub-16,meta_spatial,meta_L_precuneus,post,0.9337146089114537,0.9235605025724087,0.9286375557419313,0.9260115010377049,-0.002626054704226388
sub-16,meta_spatial,meta_L_precuneus,retrieval,0.8482387707563043,0.8550252640519811,0.8516320174041427,0.849044564488383,-0.0025874529157597914
sub-17,meta_spatial,meta_L_precuneus,pre,0.7989969350598246,0.8442489692146679,0.8216229521372462,0.8255250576576001,0.00390210552035386
sub-17,meta_spatial,meta_L_precuneus,run3,0.6815192442992866,0.7461155179495002,0.7138173811243933,0.7053472844587165,-0.008470096665676774
sub-17,meta_spatial,meta_L_precuneus,run4,0.7782863969188227,0.7796806688509175,0.7789835328848701,0.7748237927028924,-0.0041597401819777335
sub-17,meta_spatial,meta_L_precuneus,post,0.8455752049897921,0.9045334062801328,0.8750543056349624,0.8843442993738252,0.009289993738862745
sub-17,meta_spatial,meta_L_precuneus,retrieval,0.8392062525401097,0.7715619313253747,0.8053840919327422,0.8075299352332539,0.0021458433005117072
sub-18,meta_spatial,meta_L_precuneus,pre,0.9870255085991241,0.999571001947661,0.9932982552733925,0.9904882328534356,-0.002810022419956981
sub-18,meta_spatial,meta_L_precuneus,run3,0.8805320067649992,0.8288709736086822,0.8547014901868407,0.8544823646541977,-0.00021912553264302748
sub-18,meta_spatial,meta_L_precuneus,run4,0.7681761478547027,0.7209020501116951,0.7445390989831988,0.7592653553013774,0.014726256318178588
sub-18,meta_spatial,meta_L_precuneus,post,0.9766303832129547,0.9686753713922522,0.9726528773026035,0.9675965289024853,-0.00505634840011826
sub-18,meta_spatial,meta_L_precuneus,retrieval,0.9217000109844642,0.91846571263923,0.9200828618118471,0.9111996855235929,-0.008883176288254191
sub-19,meta_spatial,meta_L_precuneus,pre,0.7529233606595586,0.8008649645975923,0.7768941626285755,0.7773629508888655,0.00046878826029006504
sub-19,meta_spatial,meta_L_precuneus,run3,0.5377794105627209,0.5668352460461945,0.5523073283044577,0.5563692621076142,0.004061933803156448
sub-19,meta_spatial,meta_L_precuneus,run4,0.8462958720607817,0.8217356123998297,0.8340157422303057,0.8420102377711414,0.007994495540835644
sub-19,meta_spatial,meta_L_precuneus,post,0.8187285087746548,0.8018864020347918,0.8103074554047233,0.8030371645506691,-0.007270290854054173
sub-19,meta_spatial,meta_L_precuneus,retrieval,0.7604635952299824,0.7533817761859338,0.7569226857079581,0.7653071172131568,0.008384431505198742
sub-20,meta_spatial,meta_L_precuneus,pre,0.7998264134532229,0.8471282393434854,0.8234773263983541,0.8231285393574036,-0.0003487870409505378
sub-20,meta_spatial,meta_L_precuneus,run3,0.8300932647288256,0.7745554380601085,0.8023243513944671,0.8219814610292344,0.0196571096347673
sub-20,meta_spatial,meta_L_precuneus,run4,0.6745741976601107,0.6119481414434838,0.6432611695517972,0.6424801515470009,-0.0007810180047963522
sub-20,meta_spatial,meta_L_precuneus,post,0.9176510077657498,0.9293107974890009,0.9234809026273754,0.920533242589679,-0.00294766003769642
sub-20,meta_spatial,meta_L_precuneus,retrieval,0.8379502943858557,0.8065998312451982,0.8222750628155269,0.8251786659792273,0.002903603163700419
sub-21,meta_spatial,meta_L_precuneus,pre,0.9600475415956417,0.9510403958756881,0.9555439687356648,0.9536286875087124,-0.0019152812269523922
sub-21,meta_spatial,meta_L_precuneus,run3,0.869522365450915,0.8918571463635703,0.8806897559072426,0.8648836851702492,-0.01580607073699347
sub-21,meta_spatial,meta_L_precuneus,run4,0.7944692038897327,0.7545748158158813,0.774522009852807,0.7744891431736075,-3.28666791994392e-05
sub-21,meta_spatial,meta_L_precuneus,post,0.7890539192276954,0.8069289052824646,0.79799141225508,0.7917839660851393,-0.0062074461699406225
sub-21,meta_spatial,meta_L_precuneus,retrieval,0.9179367886964844,0.9004899850357636,0.9092133868661241,0.9069850851349492,-0.002228301731174831
sub-22,meta_spatial,meta_L_precuneus,pre,0.9646291302154373,0.9604732132813073,0.9625511717483723,0.9551257282400774,-0.007425443508294993
sub-22,meta_spatial,meta_L_precuneus,run3,0.9262720602380389,0.9215462649418953,0.9239091625899671,0.9033624936449189,-0.020546668945048197
sub-22,meta_spatial,meta_L_precuneus,run4,0.8866524477456665,0.8668307563178514,0.876741602031759,0.8576438774681799,-0.019097724563579055
sub-22,meta_spatial,meta_L_precuneus,post,0.9360432031045772,0.911000885307102,0.9235220442058396,0.9300607526870673,0.0065387084812277285
sub-22,meta_spatial,meta_L_precuneus,retrieval,0.7336883878507863,0.8963692881756359,0.8150288380132111,0.831259488017394,0.01623065000418289
